date,has_solexs,has_hel1os,has_joint,parquet_exists,n_rows,n_detectors_present,solexs_gti_seconds,hel1os_total_gti_seconds,notes
2024-02-01,True,False,False,False,0,0,0,0,solexs_only
2024-02-02,True,False,False,False,0,0,0,0,solexs_only
2024-02-03,True,False,False,False,0,0,0,0,solexs_only
2024-02-04,True,False,False,False,0,0,0,0,solexs_only
2024-02-05,True,False,False,False,0,0,0,0,solexs_only
2024-02-06,True,False,False,False,0,0,0,0,solexs_only
2024-02-07,True,False,False,False,0,0,0,0,solexs_only
2024-02-08,True,False,False,False,0,0,0,0,solexs_only
2024-02-09,True,False,False,False,0,0,0,0,solexs_only
2024-02-10,True,False,False,False,0,0,0,0,solexs_only
2024-02-11,True,False,False,False,0,0,0,0,solexs_only
2024-02-12,True,False,False,False,0,0,0,0,solexs_only
2024-02-13,True,False,False,False,0,0,0,0,solexs_only
2024-02-14,True,False,False,False,0,0,0,0,solexs_only
2024-02-15,True,False,False,False,0,0,0,0,solexs_only
2024-02-16,True,False,False,False,0,0,0,0,solexs_only
2024-02-17,True,False,False,False,0,0,0,0,solexs_only
2024-02-18,True,False,False,False,0,0,0,0,solexs_only
2024-02-19,True,False,False,False,0,0,0,0,solexs_only
2024-02-20,True,False,False,False,0,0,0,0,solexs_only
2024-02-21,True,False,False,False,0,0,0,0,solexs_only
2024-02-22,True,False,False,False,0,0,0,0,solexs_only
2024-02-23,True,False,False,False,0,0,0,0,solexs_only
2024-02-24,True,False,False,False,0,0,0,0,solexs_only
2024-02-25,True,False,False,False,0,0,0,0,solexs_only
2024-02-26,True,False,False,False,0,0,0,0,solexs_only
2024-02-27,True,False,False,False,0,0,0,0,solexs_only
2024-02-28,True,False,False,False,0,0,0,0,solexs_only
2024-02-29,True,False,False,False,0,0,0,0,solexs_only
2024-03-01,True,False,False,False,0,0,0,0,solexs_only
2024-03-02,True,False,False,False,0,0,0,0,solexs_only
2024-03-03,True,False,False,False,0,0,0,0,solexs_only
2024-03-04,True,False,False,False,0,0,0,0,solexs_only
2024-03-05,True,False,False,False,0,0,0,0,solexs_only
2024-03-06,True,False,False,False,0,0,0,0,solexs_only
2024-03-07,True,False,False,False,0,0,0,0,solexs_only
2024-03-08,True,False,False,False,0,0,0,0,solexs_only
2024-03-09,True,False,False,False,0,0,0,0,solexs_only
2024-03-10,True,False,False,False,0,0,0,0,solexs_only
2024-03-11,True,False,False,False,0,0,0,0,solexs_only
2024-03-12,True,False,False,False,0,0,0,0,solexs_only
2024-03-13,True,False,False,False,0,0,0,0,solexs_only
2024-03-14,True,False,False,False,0,0,0,0,solexs_only
2024-03-15,True,False,False,False,0,0,0,0,solexs_only
2024-03-16,True,False,False,False,0,0,0,0,solexs_only
2024-03-17,True,False,False,False,0,0,0,0,solexs_only
2024-03-18,True,False,False,False,0,0,0,0,solexs_only
2024-03-19,True,False,False,False,0,0,0,0,solexs_only
2024-03-20,True,False,False,False,0,0,0,0,solexs_only
2024-03-21,True,False,False,False,0,0,0,0,solexs_only
2024-03-22,True,False,False,False,0,0,0,0,solexs_only
2024-03-23,True,False,False,False,0,0,0,0,solexs_only
2024-03-24,True,False,False,False,0,0,0,0,solexs_only
2024-03-25,True,False,False,False,0,0,0,0,solexs_only
2024-03-26,True,False,False,False,0,0,0,0,solexs_only
2024-03-27,False,False,False,False,0,0,0,0,no_raw_data
2024-03-28,False,False,False,False,0,0,0,0,no_raw_data
2024-03-29,True,False,False,False,0,0,0,0,solexs_only
2024-03-30,False,False,False,False,0,0,0,0,no_raw_data
2024-03-31,True,False,False,False,0,0,0,0,solexs_only
2024-04-01,True,False,False,False,0,0,0,0,solexs_only
2024-04-02,True,False,False,False,0,0,0,0,solexs_only
2024-04-03,True,False,False,False,0,0,0,0,solexs_only
2024-04-04,True,False,False,False,0,0,0,0,solexs_only
2024-04-05,True,False,False,False,0,0,0,0,solexs_only
2024-04-06,True,False,False,False,0,0,0,0,solexs_only
2024-04-07,True,False,False,False,0,0,0,0,solexs_only
2024-04-08,True,False,False,False,0,0,0,0,solexs_only
2024-04-09,True,False,False,False,0,0,0,0,solexs_only
2024-04-10,True,False,False,False,0,0,0,0,solexs_only
2024-04-11,True,False,False,False,0,0,0,0,solexs_only
2024-04-12,True,False,False,False,0,0,0,0,solexs_only
2024-04-13,True,False,False,False,0,0,0,0,solexs_only
2024-04-14,True,False,False,False,0,0,0,0,solexs_only
2024-04-15,True,False,False,False,0,0,0,0,solexs_only
2024-04-16,True,False,False,False,0,0,0,0,solexs_only
2024-04-17,True,False,False,False,0,0,0,0,solexs_only
2024-04-18,True,False,False,False,0,0,0,0,solexs_only
2024-04-19,True,False,False,False,0,0,0,0,solexs_only
2024-04-20,True,False,False,False,0,0,0,0,solexs_only
2024-04-21,True,False,False,False,0,0,0,0,solexs_only
2024-04-22,True,False,False,False,0,0,0,0,solexs_only
2024-04-23,True,False,False,False,0,0,0,0,solexs_only
2024-04-24,True,False,False,False,0,0,0,0,solexs_only
2024-04-25,True,False,False,False,0,0,0,0,solexs_only
2024-04-26,True,False,False,False,0,0,0,0,solexs_only
2024-04-27,True,False,False,False,0,0,0,0,solexs_only
2024-04-28,True,False,False,False,0,0,0,0,solexs_only
2024-04-29,True,False,False,False,0,0,0,0,solexs_only
2024-04-30,True,False,False,False,0,0,0,0,solexs_only
2024-05-01,True,False,False,False,0,0,0,0,solexs_only
2024-05-02,True,False,False,False,0,0,0,0,solexs_only
2024-05-03,True,False,False,False,0,0,0,0,solexs_only
2024-05-04,True,False,False,False,0,0,0,0,solexs_only
2024-05-05,True,False,False,False,0,0,0,0,solexs_only
2024-05-06,True,False,False,False,0,0,0,0,solexs_only
2024-05-07,True,False,False,False,0,0,0,0,solexs_only
2024-05-08,True,False,False,False,0,0,0,0,solexs_only
2024-05-09,True,False,False,False,0,0,0,0,solexs_only
2024-05-10,True,False,False,False,0,0,0,0,solexs_only
2024-05-11,True,False,False,False,0,0,0,0,solexs_only
2024-05-12,True,False,False,False,0,0,0,0,solexs_only
2024-05-13,True,False,False,False,0,0,0,0,solexs_only
